count,drop_from_peak,drop_from_peak_pct,first_step,last_step,latest_value,max_step,max_value,metric,min_step,min_value,tag
53,0.32897455990314484,0.604166630178397,0,3328,0.21553508937358856,1728,0.5445096492767334,eval_advantage_std,3008,0.17772191762924194,grpo/eval/advantage_std
53,0.39037433080375195,0.9299363053650784,0,3328,0.029411764815449715,256,0.41978609561920166,eval_all_correct_group_rate,1856,0.02139037474989891,grpo/eval/all_correct_group_rate
53,0.008021354675292969,0.00917427127377206,0,3328,0.866310179233551,2944,0.874331533908844,eval_all_wrong_group_rate,256,0.3395721912384033,grpo/eval/all_wrong_group_rate
53,1.0625,0.9156105980723568,0,3328,0.09792780876159668,384,1.1604278087615967,eval_check_answer,1280,-0.07419785857200623,rewards/eval/check_answer
53,0.687834195792675,0.8490098961642514,0,3328,0.12232620269060135,256,0.8101603984832764,eval_check_numbers,3072,0.1143048107624054,rewards/eval/check_numbers
53,335.85829162597656,0.7122238357315616,0,3328,135.7045440673828,1728,471.5628356933594,eval_completion_length,2880,117.8836898803711,completions/eval/mean_length
53,0.03342247009277344,0.05208334881398401,0,3328,0.6082887649536133,2880,0.6417112350463867,eval_empty_response_rate,0,0.0,rollout/eval/empty_response_rate
53,0.02272731065750122,0.028571475671261195,0,3328,0.7727272510528564,3136,0.7954545617103577,eval_extracted_none_rate,704,0.038770053535699844,rollout/eval/extracted_none_rate
53,0.7887700796127319,0.8588064095700824,0,3328,0.1296791434288025,704,0.9184492230415344,eval_format_accuracy,1920,0.04946523904800415,eval/eval/format_accuracy
53,0.05347597599029541,0.07142862260949678,0,3328,0.6951871514320374,3008,0.7486631274223328,eval_frac_reward_zero_std,1728,0.22994652390480042,grpo/eval/frac_reward_zero_std
53,0.8074866235256195,0.8543140078683993,0,3328,0.13770052790641785,704,0.9451871514320374,eval_has_solution_end_rate,1920,0.05882352963089943,rollout/eval/has_solution_end_rate
53,0.33213287591934204,0.33061985188792636,0,3328,0.6724434494972229,1920,1.004576325416565,eval_kl,2496,0.0,actor/eval/kl
